Output,Features Combination,Accuracy,f1score,presicion,recall
Acute Toxic,Complexity_Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.9362963289409898,0.0,0.0,0.0
Acute Toxic,Complexity_Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9362963289409898,0.0,0.0,0.0
Acute Toxic,Complexity_Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9362963289409898,0.0,0.0,0.0
Acute Toxic,Complexity_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.9363183641091182,0.0,0.0,0.0
Acute Toxic,Complexity_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9363403992772464,0.0,0.0,0.0
Acute Toxic,Complexity_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9363403992772464,0.0,0.0,0.0
Acute Toxic,Complexity_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9362963289409898,0.0,0.0,0.0
Acute Toxic,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.9363624344453748,0.0,0.0,0.0
Acute Toxic,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.9363624344453748,0.0,0.0,0.0
Acute Toxic,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9363624344453748,0.0,0.0,0.0
Acute Toxic,XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.9363844696135032,0.0,0.0,0.0
Acute Toxic,XLogP3_Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9363624344453748,0.0,0.0,0.0
Acute Toxic,XLogP3_Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9363624344453748,0.0,0.0,0.0
Acute Toxic,XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.9363624344453748,0.0,0.0,0.0
Acute Toxic,XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9363624344453748,0.0,0.0,0.0
Acute Toxic,XLogP3_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9363624344453748,0.0,0.0,0.0
Acute Toxic,XLogP3_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9363624344453748,0.0,0.0,0.0
Acute Toxic,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.9363844696135032,0.0,0.0,0.0
Acute Toxic,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9363844696135032,0.0,0.0,0.0
Acute Toxic,Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9363844696135032,0.0,0.0,0.0
Acute Toxic,Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9363844696135032,0.0,0.0,0.0
Acute Toxic,Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9363844696135032,0.0,0.0,0.0
Acute Toxic,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.9362522586047332,0.0,0.0,0.0
Acute Toxic,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.9362522586047332,0.0,0.0,0.0
Acute Toxic,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9362302234366048,0.0,0.0,0.0
Acute Toxic,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.9362522586047332,0.0,0.0,0.0
Acute Toxic,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9362081882684765,0.0,0.0,0.0
Acute Toxic,Complexity_XLogP3_Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9362081882684765,0.0,0.0,0.0
Acute Toxic,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.9362522586047332,0.0,0.0,0.0
Acute Toxic,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9362302234366048,0.0,0.0,0.0
Acute Toxic,Complexity_XLogP3_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9362302234366048,0.0,0.0,0.0
Acute Toxic,Complexity_XLogP3_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9362081882684765,0.0,0.0,0.0
Acute Toxic,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.9363183641091182,0.0,0.0,0.0
Acute Toxic,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9363403992772464,0.0,0.0,0.0
Acute Toxic,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9363403992772464,0.0,0.0,0.0
Acute Toxic,Complexity_Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9362963289409898,0.0,0.0,0.0
Acute Toxic,Complexity_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9363403992772464,0.0,0.0,0.0
Acute Toxic,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.9363624344453748,0.0,0.0,0.0
Acute Toxic,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9363624344453748,0.0,0.0,0.0
Acute Toxic,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9363624344453748,0.0,0.0,0.0
Acute Toxic,XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9363844696135032,0.0,0.0,0.0
Acute Toxic,XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9363624344453748,0.0,0.0,0.0
Acute Toxic,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9363844696135032,0.0,0.0,0.0
Acute Toxic,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.9362522586047332,0.0,0.0,0.0
Acute Toxic,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9362302234366048,0.0,0.0,0.0
Acute Toxic,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9362302234366048,0.0,0.0,0.0
Acute Toxic,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9362081882684765,0.0,0.0,0.0
Acute Toxic,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9362302234366048,0.0,0.0,0.0
Acute Toxic,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9363403992772464,0.0,0.0,0.0
Acute Toxic,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9363624344453748,0.0,0.0,0.0
Acute Toxic,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9362302234366048,0.0,0.0,0.0
Oxidizer,Complexity,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3,0.99841346789476,0.0,0.0,0.0
Oxidizer,Monoisotopic_Mass,0.99841346789476,0.0,0.0,0.0
Oxidizer,Topological_Polar_Surface_Area,0.99841346789476,0.0,0.0,0.0
Oxidizer,Exact_Mass,0.99841346789476,0.0,0.0,0.0
Oxidizer,Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_Monoisotopic_Mass,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_Topological_Polar_Surface_Area,0.9983693975585034,0.0,0.0,0.0
Oxidizer,Complexity_Exact_Mass,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_Hydrogen_Bond_Acceptor_Count,0.9983914327266317,0.0,0.0,0.0
Oxidizer,XLogP3_Monoisotopic_Mass,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Topological_Polar_Surface_Area,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Exact_Mass,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Monoisotopic_Mass_Topological_Polar_Surface_Area,0.99841346789476,0.0,0.0,0.0
Oxidizer,Monoisotopic_Mass_Exact_Mass,0.99841346789476,0.0,0.0,0.0
Oxidizer,Monoisotopic_Mass_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Topological_Polar_Surface_Area_Exact_Mass,0.99841346789476,0.0,0.0,0.0
Oxidizer,Topological_Polar_Surface_Area_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Exact_Mass_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Monoisotopic_Mass,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Topological_Polar_Surface_Area,0.9983693975585034,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Exact_Mass,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Hydrogen_Bond_Acceptor_Count,0.9983914327266317,0.0,0.0,0.0
Oxidizer,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area,0.9983914327266317,0.0,0.0,0.0
Oxidizer,Complexity_Monoisotopic_Mass_Exact_Mass,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_Monoisotopic_Mass_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.9983693975585034,0.0,0.0,0.0
Oxidizer,Complexity_Topological_Polar_Surface_Area_Exact_Mass,0.9983914327266317,0.0,0.0,0.0
Oxidizer,Complexity_Topological_Polar_Surface_Area_Molecular_Weight,0.9983914327266317,0.0,0.0,0.0
Oxidizer,Complexity_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9983693975585034,0.0,0.0,0.0
Oxidizer,Complexity_Exact_Mass_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9983693975585034,0.0,0.0,0.0
Oxidizer,Complexity_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9983693975585034,0.0,0.0,0.0
Oxidizer,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Monoisotopic_Mass_Exact_Mass,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Monoisotopic_Mass_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Topological_Polar_Surface_Area_Exact_Mass,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Topological_Polar_Surface_Area_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Exact_Mass_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.99841346789476,0.0,0.0,0.0
Oxidizer,Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area,0.9983914327266317,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Monoisotopic_Mass_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.9983693975585034,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass,0.9983914327266317,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Topological_Polar_Surface_Area_Molecular_Weight,0.9983914327266317,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9983693975585034,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Exact_Mass_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9983693975585034,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9983693975585034,0.0,0.0,0.0
Oxidizer,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.9983914327266317,0.0,0.0,0.0
Oxidizer,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.9983914327266317,0.0,0.0,0.0
Oxidizer,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9983914327266317,0.0,0.0,0.0
Oxidizer,Complexity_Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9983693975585034,0.0,0.0,0.0
Oxidizer,Complexity_Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9983693975585034,0.0,0.0,0.0
Oxidizer,Complexity_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.9983914327266317,0.0,0.0,0.0
Oxidizer,Complexity_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9983914327266317,0.0,0.0,0.0
Oxidizer,Complexity_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9983914327266317,0.0,0.0,0.0
Oxidizer,Complexity_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9983693975585034,0.0,0.0,0.0
Oxidizer,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.9983914327266317,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.9983914327266317,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9983914327266317,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9983693975585034,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9983693975585034,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.9983914327266317,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9983914327266317,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9983914327266317,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9983693975585034,0.0,0.0,0.0
Oxidizer,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.9983914327266317,0.0,0.0,0.0
Oxidizer,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9983914327266317,0.0,0.0,0.0
Oxidizer,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9983914327266317,0.0,0.0,0.0
Oxidizer,Complexity_Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9983693975585034,0.0,0.0,0.0
Oxidizer,Complexity_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9983914327266317,0.0,0.0,0.0
Oxidizer,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.9983914327266317,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9983914327266317,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9983914327266317,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9983693975585034,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9983914327266317,0.0,0.0,0.0
Oxidizer,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9983914327266317,0.0,0.0,0.0
Oxidizer,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9983914327266317,0.0,0.0,0.0
Compressed Gas,Complexity,0.998611784407915,0.0,0.0,0.0
Compressed Gas,XLogP3,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Monoisotopic_Mass,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Topological_Polar_Surface_Area,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Exact_Mass,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Molecular_Weight,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_XLogP3,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Monoisotopic_Mass,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Topological_Polar_Surface_Area,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Exact_Mass,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Molecular_Weight,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,XLogP3_Monoisotopic_Mass,0.998611784407915,0.0,0.0,0.0
Compressed Gas,XLogP3_Topological_Polar_Surface_Area,0.998611784407915,0.0,0.0,0.0
Compressed Gas,XLogP3_Exact_Mass,0.998611784407915,0.0,0.0,0.0
Compressed Gas,XLogP3_Molecular_Weight,0.998611784407915,0.0,0.0,0.0
Compressed Gas,XLogP3_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Monoisotopic_Mass_Topological_Polar_Surface_Area,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Monoisotopic_Mass_Exact_Mass,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Monoisotopic_Mass_Molecular_Weight,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Topological_Polar_Surface_Area_Exact_Mass,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Topological_Polar_Surface_Area_Molecular_Weight,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Exact_Mass_Molecular_Weight,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_XLogP3_Monoisotopic_Mass,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_XLogP3_Topological_Polar_Surface_Area,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_XLogP3_Exact_Mass,0.998611784407915,0.0,0.0,0.0
Compressed Gas,Complexity_XLogP3_Molecular_Weight,0.998611784407915,0.0,0.0,0.0
