Output,Features Combination,Accuracy,f1score,presicion,recall
Environmental Hazard,Complexity,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,XLogP3,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Monoisotopic_Mass,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Topological_Polar_Surface_Area,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Exact_Mass,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Molecular_Weight,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Hydrogen_Bond_Acceptor_Count,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Complexity_XLogP3,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Complexity_Monoisotopic_Mass,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Complexity_Topological_Polar_Surface_Area,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Complexity_Exact_Mass,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Complexity_Molecular_Weight,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Complexity_Hydrogen_Bond_Acceptor_Count,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,XLogP3_Monoisotopic_Mass,0.9314045216164999,0.0,0.0,0.0
Environmental Hazard,XLogP3_Topological_Polar_Surface_Area,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,XLogP3_Exact_Mass,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,XLogP3_Molecular_Weight,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,XLogP3_Hydrogen_Bond_Acceptor_Count,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Monoisotopic_Mass_Topological_Polar_Surface_Area,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Monoisotopic_Mass_Exact_Mass,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Monoisotopic_Mass_Molecular_Weight,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Topological_Polar_Surface_Area_Exact_Mass,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Topological_Polar_Surface_Area_Molecular_Weight,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Exact_Mass_Molecular_Weight,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9314045216164999,0.0,0.0,0.0
Environmental Hazard,Complexity_XLogP3_Monoisotopic_Mass,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Complexity_XLogP3_Topological_Polar_Surface_Area,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Complexity_XLogP3_Exact_Mass,0.9314045216164999,0.0,0.0,0.0
Environmental Hazard,Complexity_XLogP3_Molecular_Weight,0.9313604512802433,0.0,0.0,0.0
Environmental Hazard,Complexity_XLogP3_Hydrogen_Bond_Acceptor_Count,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Complexity_Monoisotopic_Mass_Exact_Mass,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Complexity_Monoisotopic_Mass_Molecular_Weight,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Complexity_Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Complexity_Topological_Polar_Surface_Area_Exact_Mass,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Complexity_Topological_Polar_Surface_Area_Molecular_Weight,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Complexity_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9318452249790666,0.03131850923896023,0.6172839506172839,0.016066838046272493
Environmental Hazard,Complexity_Exact_Mass_Molecular_Weight,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Complexity_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Complexity_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,XLogP3_Monoisotopic_Mass_Exact_Mass,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,XLogP3_Monoisotopic_Mass_Molecular_Weight,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,XLogP3_Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,XLogP3_Topological_Polar_Surface_Area_Exact_Mass,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,XLogP3_Topological_Polar_Surface_Area_Molecular_Weight,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,XLogP3_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9315367326252699,0.005123278898495036,0.7272727272727273,0.002570694087403599
Environmental Hazard,XLogP3_Exact_Mass_Molecular_Weight,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,XLogP3_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,XLogP3_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9315146974571415,0.0025673940949935813,1.0,0.0012853470437017994
Environmental Hazard,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area,0.9312502754396016,0.026217228464419477,0.45652173913043476,0.013496143958868894
Environmental Hazard,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Complexity_XLogP3_Monoisotopic_Mass_Molecular_Weight,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Complexity_XLogP3_Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass,0.9314045216164999,0.010174880763116057,0.48484848484848486,0.005141388174807198
Environmental Hazard,Complexity_XLogP3_Topological_Polar_Surface_Area_Molecular_Weight,0.9314485919527566,0.0213903743315508,0.5074626865671642,0.010925449871465296
Environmental Hazard,Complexity_XLogP3_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9315146974571415,0.004484304932735426,0.7,0.002249357326478149
Environmental Hazard,Complexity_XLogP3_Exact_Mass_Molecular_Weight,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Complexity_XLogP3_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9314485919527566,0.0019249278152069298,0.6,0.0009640102827763496
Environmental Hazard,Complexity_XLogP3_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9318231898109383,0.02459016393442623,0.65,0.012532133676092546
Environmental Hazard,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9317130139702966,0.012113484220592923,0.76,0.006105398457583547
Environmental Hazard,Complexity_Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Complexity_Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Complexity_Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Complexity_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Complexity_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9316248732977832,0.00704,0.8461538461538461,0.0035347043701799484
Environmental Hazard,Complexity_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.931735049138425,0.01713197969543147,0.675,0.008676092544987147
Environmental Hazard,Complexity_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9318231898109383,0.02026599113362888,0.6956521739130435,0.010282776349614395
Environmental Hazard,XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,XLogP3_Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,XLogP3_Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9318452249790666,0.03071137574428079,0.620253164556962,0.015745501285347043
Environmental Hazard,XLogP3_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9318672601471949,0.027061044682190057,0.6515151515151515,0.013817480719794344
Environmental Hazard,XLogP3_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.9316248732977832,0.01834862385321101,0.5918367346938775,0.009318766066838046
Environmental Hazard,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.930941783085805,0.020625,0.375,0.010604113110539846
Environmental Hazard,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9317791194746816,0.07082833133253301,0.5363636363636364,0.037917737789203085
Environmental Hazard,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.9314045216164999,0.0,0.0,0.0
Environmental Hazard,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9317130139702966,0.02393700787401575,0.6031746031746031,0.012210796915167094
Environmental Hazard,Complexity_XLogP3_Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9314926622890133,0.012702445220704985,0.5405405405405406,0.006426735218508998
Environmental Hazard,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.931338416112115,0.015792798483891344,0.46296296296296297,0.008033419023136246
Environmental Hazard,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9319333656515799,0.0403852127990059,0.6074766355140186,0.020886889460154243
Environmental Hazard,Complexity_XLogP3_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9315367326252699,0.0750223280738315,0.5101214574898786,0.04048843187660668
Environmental Hazard,Complexity_XLogP3_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9312282402714732,0.01762669184765502,0.4307692307692308,0.008997429305912597
Environmental Hazard,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.93206557666035,0.0356584297779168,0.6705882352941176,0.018316195372750643
Environmental Hazard,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9320215063240933,0.03078856424756519,0.6901408450704225,0.015745501285347043
Environmental Hazard,Complexity_Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Complexity_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9315587677933983,0.012714558169103624,0.5882352941176471,0.006426735218508998
Environmental Hazard,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9317791194746816,0.03189493433395872,0.5930232558139535,0.016388174807197942
Environmental Hazard,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9318011546428099,0.040310077519379844,0.5752212389380531,0.020886889460154243
Environmental Hazard,XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9319113304834515,0.03195488721804511,0.6375,0.016388174807197942
Environmental Hazard,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9314265567846283,0.0,0.0,0.0
Environmental Hazard,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.9314265567846283,0.018915510718789406,0.5,0.009640102827763496
Environmental Hazard,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9315808029615266,0.07341092211280215,0.5146443514644351,0.039524421593830336
Environmental Hazard,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9316028381296549,0.0929281122150789,0.5129032258064516,0.05109254498714653
Environmental Hazard,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9317791194746816,0.01589319771137953,0.7352941176470589,0.008033419023136246
Environmental Hazard,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9315808029615266,0.07561774337600477,0.5141700404858299,0.040809768637532134
Environmental Hazard,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.93166894363404,0.040235221293717115,0.5462184873949579,0.020886889460154243
Environmental Hazard,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9318672601471949,0.03615960099750624,0.6041666666666666,0.018637532133676093
Environmental Hazard,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9317791194746816,0.057247259439707675,0.5465116279069767,0.030205655526992288
