Output,Features Combination,Accuracy,f1score,presicion,recall
Irritant,Monoisotopic_Mass_Molecular_Weight,0.7047067119122119,0.818878481936504,0.7098769771528999,0.9674267100977199
Irritant,Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.7059627164955269,0.8193143042842441,0.7112229065776482,0.9661493261799834
Irritant,Topological_Polar_Surface_Area_Exact_Mass,0.7079458816270768,0.8206252537555826,0.7120913190529876,0.9681931404483618
Irritant,Topological_Polar_Surface_Area_Molecular_Weight,0.7079238464589485,0.820619003153208,0.7120646328002067,0.9682250750463052
Irritant,Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.7066898770437618,0.8200365037517745,0.7110501512274038,0.9684805518298525
Irritant,Exact_Mass_Molecular_Weight,0.7047287470803402,0.8188846538534317,0.7099034495688039,0.9673947754997765
Irritant,Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.7059406813273985,0.819298316881288,0.7112161177327974,0.96611739158204
Irritant,Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7059627164955269,0.8193191973352831,0.711212976022567,0.9661812607779268
Irritant,Complexity_XLogP3_Monoisotopic_Mass,0.71200035256269,0.8219006349985011,0.7168187868416048,0.9630836047774158
Irritant,Complexity_XLogP3_Topological_Polar_Surface_Area,0.7136750253404434,0.8229893199651264,0.7176082101962274,0.964648400076643
Irritant,Complexity_XLogP3_Exact_Mass,0.71200035256269,0.8219054886357443,0.7168084802966203,0.9631155393753593
Irritant,Complexity_XLogP3_Molecular_Weight,0.7119783173945617,0.8218797269122277,0.716822363260358,0.963019735581529
Irritant,Complexity_XLogP3_Hydrogen_Bond_Acceptor_Count,0.7135648494998017,0.8228512244647651,0.7176987994769999,0.964105511911605
Irritant,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area,0.7087832180159535,0.8210620379647432,0.7126974426476119,0.968288944242192
Irritant,Complexity_Monoisotopic_Mass_Exact_Mass,0.7053016614516768,0.8198981927873091,0.7088766766020864,0.9721530305933448
Irritant,Complexity_Monoisotopic_Mass_Molecular_Weight,0.7052355559472919,0.8198699217645395,0.7088174346317726,0.9721849651912883
Irritant,Complexity_Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.7071966859107135,0.8202040429735069,0.711612509391435,0.967905729066871
Irritant,Complexity_Topological_Polar_Surface_Area_Exact_Mass,0.7087611828478251,0.8210460755243241,0.7126906894201162,0.9682570096442485
Irritant,Complexity_Topological_Polar_Surface_Area_Molecular_Weight,0.7087391476796968,0.8210301126516465,0.7126839358751351,0.9682250750463052
Irritant,Complexity_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.7074170375919968,0.8202566601689408,0.711899055406739,0.9675225138915501
Irritant,Complexity_Exact_Mass_Molecular_Weight,0.7052355559472919,0.8198699217645395,0.7088174346317726,0.9721849651912883
Irritant,Complexity_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.7071966859107135,0.8202040429735069,0.711612509391435,0.967905729066871
Irritant,Complexity_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7072187210788419,0.8202200062240383,0.7116192801634071,0.9679376636648145
Irritant,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area,0.7140275880304967,0.8225497702909648,0.7192147673473291,0.9605607715398863
Irritant,XLogP3_Monoisotopic_Mass_Exact_Mass,0.7101273632717817,0.8199696185901384,0.7174365974567138,0.9566966851887335
Irritant,XLogP3_Monoisotopic_Mass_Molecular_Weight,0.7101053281036535,0.8199534692760366,0.717429830443529,0.95666475059079
Irritant,XLogP3_Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.7130360054647217,0.8216442746209787,0.7193007697287965,0.9579421345085265
Irritant,XLogP3_Topological_Polar_Surface_Area_Exact_Mass,0.7140716583667533,0.8225771166046817,0.7192386782076419,0.9605927061378298
Irritant,XLogP3_Topological_Polar_Surface_Area_Molecular_Weight,0.7140275880304967,0.8225449175486094,0.7192252510760402,0.9605288369419429
Irritant,XLogP3_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.7142038693755234,0.8226154982357285,0.7194048416419482,0.9604010985501693
Irritant,XLogP3_Exact_Mass_Molecular_Weight,0.7101934687761667,0.8199983576492487,0.7174985629430926,0.95666475059079
Irritant,XLogP3_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.7130360054647217,0.8216442746209787,0.7193007697287965,0.9579421345085265
Irritant,XLogP3_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7131682164734917,0.821721564062179,0.7193832282199467,0.9580060037044134
Irritant,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.7074611079282535,0.8203421024142038,0.7118031092950072,0.9679376636648145
Irritant,Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.7075051782645102,0.8203691674786185,0.7118265933962707,0.9679695982627579
Irritant,Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.7082323388127452,0.8209490067747562,0.7119403335131459,0.969374720572268
Irritant,Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.7046626415759553,0.8188416570926539,0.7098732160014999,0.9673309063038896
Irritant,Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.7060067868317835,0.819404964942202,0.7111173761864487,0.9665964105511912
Irritant,Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7059847516636552,0.8193938737665643,0.7111006695641959,0.9665964105511912
Irritant,Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.7074611079282535,0.8203421024142038,0.7118031092950072,0.9679376636648145
Irritant,Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.7082323388127452,0.8209393214058718,0.7119602186099969,0.9693108513763812
Irritant,Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7082323388127452,0.8209538490662989,0.7119303923637984,0.9694066551702114
Irritant,Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7059627164955269,0.8193827828911748,0.7110839637269182,0.9665964105511912
Irritant,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area,0.71464457273809,0.8232419742301813,0.7188796185935638,0.9630516701794725
Irritant,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass,0.7115816843682518,0.8216295771384964,0.7166187272684051,0.9627003896020949
Irritant,Complexity_XLogP3_Monoisotopic_Mass_Molecular_Weight,0.7116477898726368,0.8216631687971871,0.7166698364397109,0.9627003896020949
Irritant,Complexity_XLogP3_Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.7138953770217267,0.8228117579628265,0.7184014869888475,0.9627323242000383
Irritant,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass,0.7146225375699616,0.8232259121248107,0.718872917113638,0.963019735581529
Irritant,Complexity_XLogP3_Topological_Polar_Surface_Area_Molecular_Weight,0.71464457273809,0.8232371488629849,0.7188900543530085,0.963019735581529
Irritant,Complexity_XLogP3_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.7147547485787317,0.823196798557712,0.719184783905687,0.9623810436226607
Irritant,Complexity_XLogP3_Exact_Mass_Molecular_Weight,0.7116477898726368,0.8216631687971871,0.7166698364397109,0.9627003896020949
Irritant,Complexity_XLogP3_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.713785201181085,0.82275561862915,0.7183158998308276,0.9627323242000383
Irritant,Complexity_XLogP3_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.71385130668547,0.8227893013100437,0.718367249678311,0.9627323242000383
Irritant,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.7085408311665418,0.8209688553213952,0.7124533089012616,0.9684805518298525
Irritant,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.7086289718390552,0.8210326859308384,0.7124803269831576,0.9686082902216261
Irritant,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.7093781675554185,0.8213235792183161,0.7132302769346603,0.9680334674586447
Irritant,Complexity_Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.7051033449385219,0.8197065836802327,0.7089129674938832,0.97154627323242
Irritant,Complexity_Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.7062051033449385,0.8195634227870028,0.7111486883205336,0.9669796257265121
Irritant,Complexity_Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7062271385130668,0.8195793975153598,0.7111554720526069,0.9670115603244556
Irritant,Complexity_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.7086289718390552,0.8210326859308384,0.7124803269831576,0.9686082902216261
Irritant,Complexity_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.7094222378916751,0.8213458333897823,0.7132638415021529,0.9680334674586447
Irritant,Complexity_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7093561323872901,0.8213124525848055,0.7132134958354901,0.9680334674586447
Irritant,Complexity_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7062271385130668,0.8195793975153598,0.7111554720526069,0.9670115603244556
Irritant,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.7139394473579833,0.8226502732240437,0.7188320679940792,0.9615188094781887
Irritant,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.71398351769424,0.822663059813646,0.7188872970391595,0.9614549402823018
Irritant,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.7151293464369133,0.8232092552580478,0.7198651104945949,0.9611994634987545
Irritant,XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.7103036446168084,0.8200692515088891,0.7175532297080449,0.9567605543846203
Irritant,XLogP3_Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.7131021109691067,0.8219121871153057,0.7188486936548952,0.9594749952098103
Irritant,XLogP3_Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7131021109691067,0.8219121871153057,0.7188486936548952,0.9594749952098103
Irritant,XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.7139394473579833,0.8226308886217073,0.7188738717226228,0.961391071086415
Irritant,XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.7151954519412983,0.8232430288691657,0.7199167643330383,0.9611994634987545
Irritant,XLogP3_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7151513816050417,0.8232253476827984,0.7198718102025686,0.961231398096698
Irritant,XLogP3_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7131021109691067,0.8219121871153057,0.7188486936548952,0.9594749952098103
Irritant,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.7076594244414085,0.8205294698537667,0.711774507733108,0.9685124864277959
Irritant,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.7083865849896435,0.8209928310564047,0.7121269006945748,0.9691511783866641
Irritant,Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7083425146533868,0.8209657784390639,0.7121034353294537,0.9691192437887207
Irritant,Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7057643999823718,0.8193025427283922,0.7108940187398727,0.9667241489429648
Irritant,Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7083425146533868,0.8209657784390639,0.7121034353294537,0.9691192437887207
Irritant,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.7142699748799083,0.8230123524192998,0.7186717837477057,0.9627961933959251
Irritant,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.7143360803842933,0.8230605448490473,0.7186919006530963,0.9628919971897554
Irritant,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.7155480146313516,0.8235438850690979,0.7199292593743278,0.9619978284473398
Irritant,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.7107002776431184,0.8211478469355783,0.7160097878507116,0.962476847416491
Irritant,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.7136970605085717,0.8227155507647805,0.7182370458606313,0.9627642587979818
Irritant,Complexity_XLogP3_Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7136750253404434,0.8226994869555725,0.718230333063325,0.9627323242000383
Irritant,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.7142699748799083,0.8230268455459868,0.7186405129060704,0.9628919971897554
Irritant,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.715503944295095,0.8235165466052462,0.7199053605143034,0.9619658938493965
Irritant,Complexity_XLogP3_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.71557004979948,0.8235599661007682,0.7199359525857949,0.9620297630452833
Irritant,Complexity_XLogP3_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7137190956767,0.8227219387058919,0.7182645573239302,0.9627323242000383
Irritant,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.7082764091490018,0.8208646235031459,0.7121927167711488,0.968672159417513
Irritant,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.7095985192367018,0.8214155046953128,0.7134383165030718,0.967905729066871
Irritant,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7095544489004451,0.8213932438108917,0.7134047310815582,0.967905729066871
Irritant,Complexity_Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7057864351505002,0.8193674071268162,0.7108018026476387,0.9670754295203423
Irritant,Complexity_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7095764840685734,0.8214043741022792,0.7134215233970436,0.967905729066871
Irritant,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.71345467365916,0.8224128041952312,0.7184338614239358,0.9615826786740755
Irritant,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.7147327134106033,0.8231034105815479,0.719345593503702,0.9618381554576227
Irritant,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.714710678242475,0.823082494089996,0.719349368237514,0.961774286261736
Irritant,XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.71252919659777,0.8216638871421932,0.7183078393881454,0.959762406591301
Irritant,XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.714710678242475,0.823082494089996,0.719349368237514,0.961774286261736
Irritant,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7085628663346701,0.8210865212921379,0.7122506453884064,0.9691831129846076
Irritant,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.7140936935348817,0.8228741484990376,0.7186389756551181,0.962476847416491
Irritant,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.7156361553038649,0.8236949601759634,0.719766969892319,0.9627003896020949
Irritant,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7156361553038649,0.8236949601759634,0.719766969892319,0.9627003896020949
Irritant,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.71305804063285,0.8223416737155175,0.717844893292683,0.9624449128185476
Irritant,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7156361553038649,0.8236997773193623,0.7197564760654173,0.9627323242000383
Irritant,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7092900268829051,0.8212645468955333,0.7131932516059202,0.9679376636648145
Irritant,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7143581155524217,0.8230186360843743,0.7188237819274522,0.9625407166123778
Irritant,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7146886430743467,0.8233030377466634,0.7188304260794968,0.9633071469630198
Oxidizer,Complexity,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3,0.99841346789476,0.0,0.0,0.0
Oxidizer,Monoisotopic_Mass,0.99841346789476,0.0,0.0,0.0
Oxidizer,Topological_Polar_Surface_Area,0.99841346789476,0.0,0.0,0.0
Oxidizer,Exact_Mass,0.99841346789476,0.0,0.0,0.0
Oxidizer,Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_Monoisotopic_Mass,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_Topological_Polar_Surface_Area,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_Exact_Mass,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Monoisotopic_Mass,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Topological_Polar_Surface_Area,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Exact_Mass,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Monoisotopic_Mass_Topological_Polar_Surface_Area,0.99841346789476,0.0,0.0,0.0
Oxidizer,Monoisotopic_Mass_Exact_Mass,0.99841346789476,0.0,0.0,0.0
Oxidizer,Monoisotopic_Mass_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Topological_Polar_Surface_Area_Exact_Mass,0.99841346789476,0.0,0.0,0.0
Oxidizer,Topological_Polar_Surface_Area_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Exact_Mass_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Monoisotopic_Mass,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Topological_Polar_Surface_Area,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Exact_Mass,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_Monoisotopic_Mass_Exact_Mass,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_Monoisotopic_Mass_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_Topological_Polar_Surface_Area_Exact_Mass,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_Topological_Polar_Surface_Area_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_Exact_Mass_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Monoisotopic_Mass_Exact_Mass,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Monoisotopic_Mass_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Topological_Polar_Surface_Area_Exact_Mass,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Topological_Polar_Surface_Area_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Exact_Mass_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.99841346789476,0.0,0.0,0.0
Oxidizer,Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Monoisotopic_Mass_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Topological_Polar_Surface_Area_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Exact_Mass_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_XLogP3_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,Complexity_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
Oxidizer,XLogP3_Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.99841346789476,0.0,0.0,0.0
